,loss,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
0,356.5180969238281,18.707399368286133,356.5180969238281,18.88168716430664,374.1308288574219,19.150724411010742,374.1308288574219,19.34246253967285
1,356.5180969238281,18.707399368286133,356.5180969238281,18.88168716430664,374.1308288574219,19.150724411010742,374.1308288574219,19.34246253967285
2,356.5180969238281,18.7073974609375,356.5180969238281,18.88168716430664,374.1308288574219,19.150724411010742,374.1308288574219,19.34246253967285
3,356.51812744140625,18.707399368286133,356.51812744140625,18.88168716430664,374.1308288574219,19.150724411010742,374.1308288574219,19.34246253967285
4,356.5180969238281,18.7073974609375,356.5180969238281,18.88168716430664,374.1308288574219,19.150724411010742,374.1308288574219,19.34246253967285
5,356.51806640625,18.707399368286133,356.51806640625,18.881685256958008,374.1308288574219,19.150724411010742,374.1308288574219,19.34246253967285
6,356.5180969238281,18.707399368286133,356.5180969238281,18.88168716430664,374.1308288574219,19.150724411010742,374.1308288574219,19.34246253967285
7,356.5180969238281,18.707399368286133,356.5180969238281,18.88168716430664,374.1308288574219,19.150724411010742,374.1308288574219,19.34246253967285
8,356.5180969238281,18.7073974609375,356.5180969238281,18.88168716430664,374.1308288574219,19.150724411010742,374.1308288574219,19.34246253967285
9,356.5180969238281,18.707399368286133,356.5180969238281,18.88168716430664,374.1308288574219,19.150724411010742,374.1308288574219,19.34246253967285
10,356.5180969238281,18.707399368286133,356.5180969238281,18.88168716430664,374.1308288574219,19.150724411010742,374.1308288574219,19.34246253967285
11,356.5180969238281,18.7073974609375,356.5180969238281,18.88168716430664,374.1308288574219,19.150724411010742,374.1308288574219,19.34246253967285
12,356.5180969238281,18.707399368286133,356.5180969238281,18.88168716430664,374.1308288574219,19.150724411010742,374.1308288574219,19.34246253967285
13,356.51812744140625,18.7073974609375,356.51812744140625,18.88168716430664,374.1308288574219,19.150724411010742,374.1308288574219,19.34246253967285
14,356.5180969238281,18.707399368286133,356.5180969238281,18.88168716430664,374.1308288574219,19.150724411010742,374.1308288574219,19.34246253967285
