,loss,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
0,0.022438673302531242,0.12182673066854477,0.022438673302531242,0.14979544281959534,0.02093794196844101,0.11910907179117203,0.02093794196844101,0.14469949901103973
1,0.019772596657276154,0.11361183226108551,0.019772596657276154,0.1406150609254837,0.019325803965330124,0.1135874092578888,0.019325803965330124,0.1390172839164734
2,0.018120013177394867,0.10956383496522903,0.018120013177394867,0.1346105933189392,0.019452035427093506,0.11755252629518509,0.019452035427093506,0.13947054743766785
3,0.016550006344914436,0.10524967312812805,0.016550006344914436,0.1286468207836151,0.01667419634759426,0.10649476200342178,0.01667419634759426,0.1291285902261734
4,0.015075144357979298,0.10046827048063278,0.015075144357979298,0.12278088182210922,0.01511353999376297,0.10077521950006485,0.01511353999376297,0.12293713539838791
5,0.013660615310072899,0.0957031324505806,0.013660615310072899,0.11687863618135452,0.01357523538172245,0.09423650801181793,0.01357523538172245,0.11651281267404556
6,0.01209794171154499,0.08993976563215256,0.01209794171154499,0.10999064147472382,0.012289288453757763,0.0895778015255928,0.012289288453757763,0.11085706204175949
7,0.010317974723875523,0.08247426897287369,0.010317974723875523,0.10157743096351624,0.010388142429292202,0.08125760406255722,0.010388142429292202,0.10192224383354187
8,0.0086760763078928,0.07597856968641281,0.0086760763078928,0.0931454598903656,0.007957222871482372,0.06570854038000107,0.007957222871482372,0.08920326828956604
9,0.0071686310693621635,0.0683700442314148,0.0071686310693621635,0.08466777205467224,0.007976637221872807,0.07228425145149231,0.007976637221872807,0.08931202441453934
10,0.006215612404048443,0.06269819289445877,0.006215612404048443,0.07883915305137634,0.006105722393840551,0.05674700066447258,0.006105722393840551,0.07813911885023117
11,0.005439508240669966,0.05747910588979721,0.005439508240669966,0.07375302165746689,0.00581757677718997,0.05692227929830551,0.00581757677718997,0.07627303898334503
12,0.0050814468413591385,0.05428125336766243,0.0050814468413591385,0.07128426432609558,0.0057324911467731,0.05717868357896805,0.0057324911467731,0.07571321725845337
13,0.004924271255731583,0.05385406315326691,0.004924270790070295,0.07017315179109573,0.005610723979771137,0.056117504835128784,0.005610723979771137,0.07490476965904236
14,0.004793913569301367,0.05458710342645645,0.004793913569301367,0.0692380964756012,0.005066502373665571,0.05067262798547745,0.005066502373665571,0.07117936760187149
15,0.0047935121692717075,0.05284818634390831,0.0047935121692717075,0.06923519819974899,0.005459093488752842,0.05486144870519638,0.005459093488752842,0.07388567924499512
16,0.004638366866856813,0.052147138863801956,0.004638366866856813,0.0681055560708046,0.005141165107488632,0.05173071473836899,0.005141165107488632,0.07170192152261734
17,0.0045751906000077724,0.05163772404193878,0.0045751906000077724,0.06764015555381775,0.005374207627028227,0.05427879840135574,0.005374207627028227,0.07330898940563202
