Frequencia CMB,Angulo CV-1,CV-1,CV-2,CV-3,PT-1,PT-2,PT-3,PT-4,PT-5,FT-1,FT-2,desconhecida
58.0,0.0,0.56884766,0.7480469,-0.49975586,-0.9355469,9.8359375,6.6484375,3.1542969,3.0234375,-8.65625,0.88916016,5232.0
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
58.0,0.0,0.5727539,0.72184247,-0.41316733,-0.94677734,9.9192705,6.5898438,3.1477864,3.0201824,-8.6484375,0.8741862,4635.3335
58.0,0.0,0.58335656,0.7667411,-0.40377373,-0.94140625,9.924108,6.643415,3.1607144,3.0220425,-8.654017,0.8965541,4270.5713
58.0,0.0,0.5677083,0.75219727,-0.4354248,-0.9445801,9.868489,6.528646,3.1653645,3.0166016,-8.652344,0.8710124,3849.3333
58.0,0.0,0.5767299,0.7506278,-0.4061105,-0.941755,10.037947,6.529018,3.1582031,3.0231586,-8.6484375,0.8779297,4467.4287
58.0,0.0,0.5675921,0.75683594,-0.45106724,-0.9364537,9.967634,6.593192,3.1607144,3.0234375,-8.65625,0.87297714,3986.0
58.0,0.0,0.57421875,0.73999023,-0.40600586,-0.9348958,10.071614,6.6575522,3.1582031,3.0172527,-8.665364,0.87630206,4416.6665
58.0,0.0,0.5698242,0.74958146,-0.4093192,-0.9381278,9.950892,6.624442,3.1598773,3.0226004,-8.646205,0.8610491,4294.5713
58.0,0.0,0.5764509,0.75788224,-0.452846,-0.9422433,10.001116,6.6489954,3.1495535,3.0284598,-8.647322,0.8765346,4121.4287
58.0,0.0,0.5796712,0.7171224,-0.4650879,-0.9328613,9.996094,6.6835938,3.1529949,3.0247395,-8.654948,0.86035156,4175.0
58.0,0.0,0.5705218,0.7397461,-0.4182129,-0.92954797,9.966517,6.515625,3.1635044,3.0281808,-8.652902,0.8521903,3874.2856
58.0,0.0,0.5816127,0.749721,-0.4186314,-0.9459403,9.861608,6.5502234,3.1724331,3.0267856,-8.647322,0.89829797,3891.7144
58.0,0.0,0.5537923,0.7510579,-0.4272461,-0.939209,9.941406,6.645182,3.1728516,3.0289714,-8.660156,0.89908856,4816.0
58.0,0.0,0.5692662,0.749442,-0.44998604,-0.9444057,9.953125,6.5837054,3.1637836,3.0287387,-8.649553,0.8860212,3934.8572
58.0,0.0,0.578683,0.76848495,-0.4420689,-0.9421038,10.026786,6.618304,3.157087,3.0245535,-8.65067,0.8798131,4238.857
58.0,0.0,0.55615234,0.74283856,-0.4288737,-0.9424642,9.959636,6.6328125,3.141927,3.024414,-8.6692705,0.86328125,4174.0
58.0,0.0,0.5573382,0.7529994,-0.4203753,-0.93680245,9.873884,6.657924,3.1662946,3.0248325,-8.657366,0.85484093,4153.7144
58.0,0.0,0.5683594,0.7354911,-0.4028669,-0.9375,9.873884,6.612165,3.1609933,3.029018,-8.649553,0.8876953,4632.5713
58.0,0.0,0.583903,0.7569987,-0.43355307,-0.93986005,10.083333,6.6549478,3.1520183,3.0292969,-8.6484375,0.8487142,4033.6667
58.0,0.0,0.55294365,0.7537667,-0.4200265,-0.93512833,10.053572,6.6166296,3.1556919,3.0181363,-8.649553,0.8766044,3572.0
58.0,0.0,0.57638115,0.7464425,-0.43945312,-0.94252235,9.88058,6.5251117,3.172154,3.0239956,-8.647322,0.86704797,3524.5715
58.0,0.0,0.5611165,0.7597656,-0.41984048,-0.943278,10.0963545,6.667318,3.1448567,3.0172527,-8.654948,0.8609212,3916.6667
58.0,0.0,0.57693917,0.75334823,-0.44015068,-0.94384766,10.030134,6.6484375,3.1492746,3.0253906,-8.655134,0.87032646,4108.0
58.0,0.0,0.55643135,0.75955635,-0.44458008,-0.9404994,9.958705,6.4905133,3.1515067,3.0253906,-8.649553,0.8520508,3503.4285
58.0,0.0,0.57666016,0.74886066,-0.48539224,-0.94230145,9.901042,6.5364585,3.1725261,3.0234375,-8.6484375,0.8631999,4059.3333
58.0,0.0,0.57128906,0.7589286,-0.4453125,-0.9355469,10.033483,6.6612725,3.1593192,3.018973,-8.657366,0.86279297,3895.7144
58.0,0.0,0.55106026,0.7633231,-0.460798,-0.9312919,10.0,6.6010046,3.1671317,3.0220425,-8.645089,0.8604911,4276.0
58.0,0.0,0.55582684,0.7498372,-0.42443848,-0.9425456,10.052083,6.5794272,3.154948,3.0227864,-8.654948,0.84733075,4691.0
58.0,0.0,0.5740095,0.7483956,-0.42316547,-0.93868583,9.978795,6.5563617,3.157645,3.0245535,-8.670759,0.8706752,4567.4287
58.0,0.0,0.55970985,0.74176896,-0.4524972,-0.93819755,9.944197,6.5613837,3.1654575,3.0270648,-8.649553,0.8291713,4781.7144
58.0,0.0,0.56152344,0.7512207,-0.4478353,-0.9419759,10.032552,6.5683594,3.1455078,3.029948,-8.661458,0.87190753,5146.6665
58.0,0.0,0.57282364,0.75223213,-0.45399693,-0.9388253,9.965402,6.578125,3.1579242,3.0214844,-8.647322,0.85365516,5465.143
58.0,0.0,0.5456194,0.7433036,-0.45814732,-0.9375,9.910714,6.673549,3.1626675,3.03125,-8.668527,0.87493026,5678.2856
58.0,0.0,0.5777995,0.7333171,-0.43058267,-0.9359538,9.850261,6.5279946,3.1647136,3.0250652,-8.652344,0.8802083,5054.0
58.0,0.0,0.5600586,0.7333287,-0.4757603,-0.9391741,10.033483,6.540179,3.1481586,3.0292969,-8.678572,0.859654,4579.143
58.0,0.0,0.5671038,0.72726005,-0.44049945,-0.93791854,10.001116,6.6143975,3.1492746,3.032366,-8.649553,0.87569755,4179.7144
58.0,0.0,0.5703125,0.75097656,-0.45910645,-0.9425456,9.884114,6.594401,3.1689453,3.0250652,-8.65625,0.85343426,4013.6667
58.0,0.0,0.5765904,0.75878906,-0.47450474,-0.9388951,9.99442,6.6132812,3.1618304,3.0228794,-8.647322,0.8838588,3788.2856
58.0,0.0,0.56501114,0.74232703,-0.42919922,-0.93924385,10.0234375,6.577567,3.155134,3.0265067,-8.651786,0.8803711,3578.5715
58.0,0.0,0.5743001,0.748291,-0.4432373,-0.93774414,9.958333,6.6197915,3.1503906,3.0227864,-8.660156,0.850179,3464.3333
58.0,0.0,0.5673828,0.75334823,-0.45790318,-0.9377093,9.9140625,6.540179,3.1545758,3.032087,-8.657366,0.8550502,3414.0
58.0,0.0,0.5786133,0.734654,-0.44880024,-0.93973213,9.981027,6.5636163,3.1674106,3.0253906,-8.65625,0.87053573,3331.1428
58.0,0.0,0.5817871,0.7381999,-0.4665934,-0.9375,9.9869795,6.5794272,3.1627605,3.0283203,-8.660156,0.86083984,3357.3333
58.0,0.0,0.561663,0.74441963,-0.45626396,-0.94328964,10.00558,6.657924,3.1531808,3.0265067,-8.6484375,0.87032646,3319.7144
58.0,0.0,0.5841239,0.74658203,-0.47122627,-0.9342913,9.88058,6.529018,3.1623883,3.032645,-8.65067,0.8645368,3329.1428
58.0,0.0,0.5777181,0.74104816,-0.4461263,-0.9370931,9.938802,6.504557,3.1621094,3.0276692,-8.651042,0.8469238,3284.6667
58.0,0.0,0.58063614,0.7617885,-0.4444057,-0.93603516,10.032366,6.6037946,3.1626675,3.0181363,-8.65067,0.8469587,3261.4285
