,time,pressure_set_point,pressure_predicted,error,delta_error,frequency,delta_frequency,pt_k_1,pt_k_2,angle_set_point,angle,angle_error,model
0,2024-04-15 06:22:39.755532,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.5,MLP
2024-04-15 06:47:16.438800,2024-04-15 06:47:16.438800,55.0,5.178454423417338,49.821545576582665,49.821545576582665,1.5833301571444511,1.5833301571444511,0.0,0.0,30.0,30.0,-0.0398667314290968,CatBoost
2024-04-15 06:47:16.947205,2024-04-15 06:47:16.947205,55.0,4.968849970510395,50.0311500294896,0.2096044529069374,5.353034847079103,3.769704689934652,5.178454423417338,0.0,30.0,30.0,0.09254094832478899,CatBoost
2024-04-15 06:47:17.451198,2024-04-15 06:47:17.451198,55.0,5.595768337931134,49.40423166206887,49.19462720916193,6.936365004223554,1.5833301571444511,4.968849970510395,5.178454423417338,30.0,30.0,-0.08596987097137188,CatBoost
2024-04-15 06:47:17.957738,2024-04-15 06:47:17.957738,55.0,5.645472665373972,49.35452733462603,0.15990012546409815,10.745795103550133,3.8094300993265793,5.595768337931134,4.968849970510395,30.0,30.0,-0.2502084848602024,CatBoost
2024-04-15 06:47:18.473005,2024-04-15 06:47:18.473005,55.0,5.818208683757341,49.18179131624266,49.02189119077856,12.329125260694584,1.5833301571444511,5.645472665373972,5.595768337931134,30.0,30.0,-0.16622357427226575,CatBoost
2024-04-15 06:47:18.975887,2024-04-15 06:47:18.975887,55.0,6.075639637169054,48.924360362830946,-0.09753082794761525,16.185009909158904,3.8558846484643206,5.818208683757341,5.645472665373972,30.0,30.0,0.24747203144219299,CatBoost
2024-04-15 06:47:19.493010,2024-04-15 06:47:19.493010,55.0,6.075639637169054,48.924360362830946,49.02189119077856,17.768340066303356,1.5833301571444511,6.075639637169054,5.818208683757341,30.0,30.0,0.0176608481512055,CatBoost
2024-04-15 06:47:20.008158,2024-04-15 06:47:20.008158,55.0,6.108258729273573,48.89174127072643,-0.13014992005213344,21.600432912801327,3.8320928464979715,6.075639637169054,6.075639637169054,30.0,30.0,-0.24636795178726345,CatBoost
2024-04-15 06:47:20.512588,2024-04-15 06:47:20.512588,55.0,6.17913835707521,48.82086164292479,48.95101156297692,23.18376306994578,1.5833301571444511,6.108258729273573,6.075639637169054,30.0,30.0,-0.2833133796729186,CatBoost
2024-04-15 06:47:21.030239,2024-04-15 06:47:21.030239,55.0,6.17913835707521,48.82086164292479,-0.13014992005213344,27.01585591644375,3.8320928464979715,6.17913835707521,6.108258729273573,30.0,30.0,0.20069434207586312,CatBoost
2024-04-15 06:47:21.545548,2024-04-15 06:47:21.545548,55.0,6.17913835707521,48.82086164292479,48.95101156297692,28.599186073588204,1.5833301571444511,6.17913835707521,6.17913835707521,30.0,30.0,0.06405896633506458,CatBoost
2024-04-15 06:47:22.051522,2024-04-15 06:47:22.051522,55.0,6.17913835707521,48.82086164292479,-0.13014992005213344,32.43127892008617,3.8320928464979715,6.17913835707521,6.17913835707521,30.0,30.0,-0.02307763060013812,CatBoost
2024-04-15 06:47:22.557529,2024-04-15 06:47:22.557529,55.0,6.17913835707521,48.82086164292479,48.95101156297692,34.014609077230624,1.5833301571444511,6.17913835707521,6.17913835707521,30.0,30.0,0.08491183005190805,CatBoost
2024-04-15 06:47:23.072595,2024-04-15 06:47:23.072595,55.0,6.452624526289776,48.547375473710225,-0.4036360892666977,37.617033976685526,3.602424899454903,6.17913835707521,6.17913835707521,30.0,30.0,0.20534568286546673,CatBoost
2024-04-15 06:47:23.576700,2024-04-15 06:47:23.576700,55.0,6.500327235824031,48.49967276417597,48.90330885344267,39.20036413382998,1.5833301571444511,6.452624526289776,6.17913835707521,30.0,30.0,0.14840413477763192,CatBoost
2024-04-15 06:47:24.081347,2024-04-15 06:47:24.081347,55.0,6.757299408208968,48.242700591791035,-0.6606082616516318,42.95627550607931,3.755911372249329,6.500327235824031,6.452624526289776,30.0,30.0,-0.0968734163898155,CatBoost
2024-04-15 06:47:24.586125,2024-04-15 06:47:24.586125,55.0,7.193828824907962,47.80617117509204,48.46677943674367,44.53960566322376,1.5833301571444511,6.757299408208968,6.500327235824031,30.0,30.0,-0.24999650461754186,CatBoost
2024-04-15 06:47:25.090001,2024-04-15 06:47:25.090001,55.0,7.260100861690747,47.739899138309255,-0.7268802984344163,48.331584493943566,3.791978830719804,7.193828824907962,6.757299408208968,30.0,30.0,-0.2586366326390461,CatBoost
2024-04-15 06:47:25.594815,2024-04-15 06:47:25.594815,55.0,7.758037475180215,47.24196252481978,47.9688428232542,49.91491465108802,1.5833301571444511,7.260100861690747,7.193828824907962,30.0,30.0,-0.26212477181201876,CatBoost
2024-04-15 06:47:26.100899,2024-04-15 06:47:26.100899,55.0,7.881293712945057,47.11870628705494,-0.8501365361992583,53.76910425507685,3.8541896039888255,7.758037475180215,7.260100861690747,30.0,30.0,0.03504876086385522,CatBoost
2024-04-15 06:47:26.606772,2024-04-15 06:47:26.606772,55.0,8.626778791375406,46.37322120862459,47.22335774482385,55.3524344122213,1.5833301571444511,7.881293712945057,7.758037475180215,30.0,30.0,-0.02989187337383825,CatBoost
2024-04-15 06:47:27.112717,2024-04-15 06:47:27.112717,55.0,8.706069977180213,46.29393002281979,-0.9294277220040641,59.242725967070655,3.890291554849356,8.626778791375406,7.881293712945057,30.0,30.0,-0.20909372971293294,CatBoost
2024-04-15 06:47:27.619036,2024-04-15 06:47:27.619036,55.0,9.439286283175031,45.56071371682497,46.490141438829035,60.82605612421511,1.5833301571444511,8.706069977180213,8.626778791375406,30.0,30.0,0.061861709563892475,CatBoost
2024-04-15 06:47:28.139106,2024-04-15 06:47:28.139106,55.0,9.655008334750416,45.34499166524958,-1.1451497735794547,64.71547842784628,3.889422303631178,9.439286283175031,8.706069977180213,30.0,30.0,-0.11902844959745806,CatBoost
2024-04-15 06:47:28.644465,2024-04-15 06:47:28.644465,55.0,9.786145993960893,45.21385400603911,46.35900377961856,66.29880858499072,1.5833301571444511,9.655008334750416,9.439286283175031,30.0,30.0,-0.259559053911687,CatBoost
2024-04-15 06:47:29.163910,2024-04-15 06:47:29.163910,55.0,10.093491121715543,44.906508878284455,-1.4524949013341057,70.11523972194307,3.8164311369523505,9.786145993960893,9.655008334750416,30.0,30.0,0.14158935772908876,CatBoost
2024-04-15 06:47:29.670912,2024-04-15 06:47:29.670912,55.0,10.245233295609935,44.754766704390065,46.20726160572417,71.69856987908751,1.5833301571444511,10.093491121715543,9.786145993960893,30.0,30.0,0.023082493614083432,CatBoost
2024-04-15 06:47:30.174388,2024-04-15 06:47:30.174388,55.0,10.366595027139772,44.63340497286023,-1.5738566328639436,75.48317305505186,3.784603175964353,10.245233295609935,10.093491121715543,30.0,30.0,-0.07845916102590422,CatBoost
