,time,pressure_set_point,pressure_predicted,error,delta_error,frequency,delta_frequency,pt_k_1,pt_k_2,angle_set_point,angle,angle_error,model
0,2024-04-15 06:22:39.755532,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.5,MLP
2024-04-15 06:53:44.452734,2024-04-15 06:53:44.452734,10.0,5.178454423417338,4.821545576582662,4.821545576582662,1.5882344310898386,1.5882344310898386,0.0,0.0,30.0,30.0,0.27145026133660366,CatBoost
2024-04-15 06:53:44.956861,2024-04-15 06:53:44.956861,10.0,4.968849970510395,5.031150029489605,0.20960445290694274,3.208174857033751,1.6199404259439127,5.178454423417338,0.0,30.0,30.0,0.030966304701880887,CatBoost
2024-04-15 06:53:45.466914,2024-04-15 06:53:45.466914,10.0,5.595768337931134,4.404231662068866,4.194627209161923,4.792838410741597,1.584663553707846,4.968849970510395,5.178454423417338,30.0,30.0,-0.19862461164451162,CatBoost
2024-04-15 06:53:45.972075,2024-04-15 06:53:45.972075,10.0,5.645472665373972,4.354527334626028,0.15990012546410526,6.382626323076452,1.5897879123348553,5.595768337931134,4.968849970510395,30.0,30.0,0.06280077609190471,CatBoost
2024-04-15 06:53:46.489493,2024-04-15 06:53:46.489493,10.0,5.818208683757341,4.181791316242659,4.021891190778554,7.9662447336036974,1.5836184105272457,5.645472665373972,5.595768337931134,30.0,30.0,0.11050745036847331,CatBoost
2024-04-15 06:53:47.005396,2024-04-15 06:53:47.005396,10.0,6.075639637169054,3.924360362830946,-0.09753082794760815,9.552225723361937,1.58598098975824,5.818208683757341,5.645472665373972,30.0,30.0,0.10454274031866717,CatBoost
2024-04-15 06:53:47.509964,2024-04-15 06:53:47.509964,10.0,6.075639637169054,3.924360362830946,4.021891190778554,11.135594015765474,1.583368292403537,6.075639637169054,5.818208683757341,30.0,30.0,0.22318792562671064,CatBoost
2024-04-15 06:53:48.026132,2024-04-15 06:53:48.026132,10.0,6.108258729273573,3.8917412707264267,-0.13014992005212722,12.7234028535554,1.587808837789927,6.075639637169054,6.075639637169054,30.0,30.0,-0.13282367639070003,CatBoost
2024-04-15 06:53:48.531262,2024-04-15 06:53:48.531262,10.0,6.17913835707521,3.8208616429247897,3.951011562976917,14.3069398466328,1.5835369930773993,6.108258729273573,6.075639637169054,30.0,30.0,0.031694929964928065,CatBoost
2024-04-15 06:53:49.036729,2024-04-15 06:53:49.036729,10.0,6.17913835707521,3.8208616429247897,-0.13014992005212722,15.894748684422726,1.587808837789927,6.17913835707521,6.108258729273573,30.0,30.0,0.1282927684227495,CatBoost
