,PT-1,PT-2,PT-3,pt1_pred_dt,pt2_pred_dt,pt3_pred_dt,pt1_pred_cat,pt2_pred_cat,pt3_pred_cat
0,-0.7376627539999999,9.890104,3.463444,-0.7646126445201901,7.96911061653208,3.753843162066512,-0.7447917118506023,9.69764092525369,3.5050696458718207
1,-0.73613281,9.8924478,3.4661133,-0.7646126445201901,7.96911061653208,3.753843162066512,-0.7469316738695262,9.646075718756858,3.5097335481007583
2,-0.7443359359999999,9.8903644,3.4420247799999997,-0.7646126445201901,7.96911061653208,3.753843162066512,-0.7447759552163324,9.697972002873605,3.5045803914872953
3,-0.7410970100000001,9.9016925,3.4472982199999995,-0.7646126445201901,7.96911061653208,3.753843162066512,-0.7473635186106438,9.840284186336888,3.504614947282654
4,-0.73260092,9.9118488,3.4245443,-0.7646126445201901,7.96911061653208,3.753843162066512,-0.7473635186106438,9.840284186336888,3.504614947282654
5,-0.7395345200000001,9.9134113,3.45540368,-0.7646126445201901,7.96911061653208,3.753843162066512,-0.759401277515659,9.815532618885255,3.504614947282654
6,-0.7324056139999999,9.9102863,3.43404948,-0.7646126445201901,7.96911061653208,3.753843162066512,-0.7563645965780359,9.80109112910624,3.5030706182879445
7,-0.72224936,9.9102863,3.46243488,-0.7646126445201901,7.96911061653208,3.753843162066512,-0.7450866118133328,9.800975918501576,3.5045803914872953
8,-0.72920736,9.9063801,3.4782551999999995,-0.7646126445201901,7.96911061653208,3.753843162066512,-0.7447759552163324,9.726129995798669,3.5045803914872953
9,-0.72227376,9.900651,3.5173177000000004,-0.7646126445201901,7.96911061653208,3.753843162066512,-0.7469316738695262,9.646075718756858,3.5089239290155736
10,-0.72338053,9.8964844,3.4930989400000003,-0.7646126445201901,7.96911061653208,3.753843162066512,-0.7298433333157093,9.770583953237379,3.434962134665847
11,-0.723738598,9.940755300000001,3.49895832,-0.7646126445201901,7.96911061653208,3.753843162066512,-0.6743978294146874,9.828684595044363,3.342607034682178
12,-0.704597978,10.001692799999999,3.4410156,-0.7646126445201901,7.96911061653208,3.753843162066512,-0.6743978294146874,9.828684595044363,3.342607034682178
13,-0.6628499380000001,10.1239584,3.3499999799999998,-0.7646126445201901,7.96911061653208,3.753843162066512,-0.5371544253044431,10.178565778491206,3.066355900151873
14,-0.621411138,10.2963541,3.21276038,-0.7646126445201901,7.96911061653208,3.753843162066512,-0.5136118722104597,10.226694421375896,3.0226780199531915
15,-0.567993168,10.5020832,3.11953124,-0.7646126445201901,7.96911061653208,3.753843162066512,-0.5136118722104597,10.226694421375896,3.0226780199531915
16,-0.508666996,10.6989582,3.0282552,-0.7646126445201901,7.96911061653208,3.753843162066512,-0.4862631102820407,10.36895763918831,2.9124626023202507
17,-0.441528316,10.9291666,2.94609376,-0.7646126445201901,7.96911061653208,3.753843162066512,-0.4862631102820407,10.36895763918831,2.9124626023202507
18,-0.382373042,11.1375,2.89466148,-0.7646126445201901,7.96911061653208,3.753843162066512,-0.4202712756008363,10.62844524577849,2.786769252197307
19,-0.324153642,11.328125,2.82122398,-0.7646126445201901,7.96911061653208,3.753843162066512,-0.4202712756008363,10.62844524577849,2.786769252197307
20,-0.28037923,11.5182293,2.71588544,-0.7646126445201901,7.96911061653208,3.753843162066512,-0.2972227033778956,10.866334559186214,2.590444812970322
21,-0.22837727800000002,11.7411459,2.60319012,0.3032858618215012,12.160430933387424,1.6513359729817434,-0.2972227033778956,10.866334559186214,2.590444812970322
22,-0.20166422599999997,11.9234375,2.5171224000000003,0.3032858618215012,12.160430933387424,1.6513359729817434,-0.2972227033778956,10.866334559186214,2.590444812970322
23,-0.1567820234,12.1114582,2.3892578,0.3032858618215012,12.160430933387424,1.6513359729817434,-0.2143568889815295,11.146500518028764,2.4774653363012695
24,-0.13467814139999998,12.3088541,2.3199870000000002,0.3032858618215012,12.160430933387424,1.6513359729817434,-0.10543874407081794,11.457050511067898,2.289067799307922
25,-0.08001301979999999,12.511979100000001,2.23391928,0.3032858618215012,12.160430933387424,1.6513359729817434,-0.10543874407081794,11.457050511067898,2.289067799307922
26,-0.022017413799999996,12.6859375,2.1597005400000002,0.3032858618215012,12.160430933387424,1.6513359729817434,0.014309859058120433,11.700185844624182,2.0620636961258785
27,0.0411661802,12.866666799999999,2.07109378,0.3032858618215012,12.160430933387424,1.6513359729817434,0.014309859058120433,11.700185844624182,2.0620636961258785
28,0.0697621686,12.9953127,2.00169272,0.3032858618215012,12.160430933387424,1.6513359729817434,0.11129846490750328,12.021673770198191,1.9282002861491094
29,0.12272746059999999,13.1223961,1.89908854,0.3032858618215012,12.160430933387424,1.6513359729817434,0.11129846490750328,12.021673770198191,1.9282002861491094
30,0.142801925,13.226041799999999,1.8530599000000003,0.3032858618215012,12.160430933387424,1.6513359729817434,0.1698773360856275,12.206965938958641,1.8533234491504327
31,0.17461751900000003,13.321354300000001,1.81022136,0.3032858618215012,12.160430933387424,1.6513359729817434,0.1698773360856275,12.206965938958641,1.8533234491504327
32,0.192069503,13.4203125,1.7606119799999997,0.3032858618215012,12.160430933387424,1.6513359729817434,0.18945648528260195,12.266919398678297,1.8163710307058376
33,0.21251221,13.5208334,1.72975262,0.3032858618215012,12.160430933387424,1.6513359729817434,0.18945648528260195,12.266919398678297,1.8163710307058376
34,0.24527181599999998,13.6140625,1.7453125,0.3032858618215012,12.160430933387424,1.6513359729817434,0.24158472723423702,12.403862588451696,1.7595564893136788
