,loss,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
0,0.024190610274672508,0.12891270220279694,0.024190610274672508,0.1555333137512207,0.026084912940859795,0.1379428505897522,0.026084912940859795,0.1615082323551178
1,0.021447135135531425,0.11985726654529572,0.021447135135531425,0.14644840359687805,0.0222514346241951,0.12475106865167618,0.0222514346241951,0.14916914701461792
2,0.019884131848812103,0.11485351622104645,0.019884131848812103,0.1410111039876938,0.020465247333049774,0.11899561434984207,0.020465247333049774,0.14305679500102997
3,0.018622849136590958,0.11136985570192337,0.018622849136590958,0.13646554946899414,0.019753573462367058,0.11726512014865875,0.019753573462367058,0.14054740965366364
4,0.01756148226559162,0.10809347778558731,0.01756148226559162,0.13251973688602448,0.0180523581802845,0.11095057427883148,0.0180523581802845,0.13435906171798706
5,0.01638600043952465,0.104665607213974,0.01638600043952465,0.12800781428813934,0.016492141410708427,0.10616101324558258,0.016492143273353577,0.12842173874378204
6,0.015170013532042503,0.10101993381977081,0.015170013532042503,0.12316660583019257,0.015295809134840965,0.10286027193069458,0.015295809134840965,0.12367622554302216
7,0.013977783732116222,0.09707864373922348,0.013977783732116222,0.11822767555713654,0.01435527577996254,0.10035406798124313,0.01435527577996254,0.11981350183486938
8,0.012881454080343246,0.09293164312839508,0.012881454080343246,0.11349649727344513,0.01289392076432705,0.09349463135004044,0.01289392076432705,0.11355140060186386
9,0.011915842071175575,0.08892160654067993,0.011915842071175575,0.10915971547365189,0.011911742389202118,0.08965900540351868,0.011911742389202118,0.10914093255996704
10,0.010944044217467308,0.08492250740528107,0.010944044217467308,0.1046137884259224,0.010935962200164795,0.08487589657306671,0.010935962200164795,0.10457514971494675
11,0.010212304070591927,0.08145328611135483,0.010212304070591927,0.10105594247579575,0.010198530741035938,0.08156105130910873,0.010198530741035938,0.10098777711391449
12,0.00953055452555418,0.078032486140728,0.00953055452555418,0.09762456268072128,0.009543118067085743,0.07833494246006012,0.009543118067085743,0.09768888354301453
13,0.00897805206477642,0.07545316964387894,0.008978052996098995,0.09475258737802505,0.009111439809203148,0.07702094316482544,0.009111439809203148,0.09545385837554932
14,0.008436162956058979,0.07357200235128403,0.008436162956058979,0.09184858947992325,0.008469602093100548,0.07281946390867233,0.008469602093100548,0.09203044325113297
15,0.008094538934528828,0.07083866000175476,0.008094538934528828,0.08996965736150742,0.008171223104000092,0.07197951525449753,0.008171223104000092,0.09039481729269028
16,0.007725408300757408,0.07073359936475754,0.007725408300757408,0.08789430558681488,0.007827436551451683,0.07012609392404556,0.007827436551451683,0.08847279846668243
17,0.007412797771394253,0.06790180504322052,0.007412797771394253,0.0860976055264473,0.007426969241350889,0.06743166595697403,0.007426969241350889,0.08617986738681793
18,0.007088399026542902,0.06702189147472382,0.007088399026542902,0.08419263362884521,0.007434586528688669,0.06844890117645264,0.007434586528688669,0.08622404932975769
19,0.0068876976147294044,0.06652248650789261,0.0068876976147294044,0.08299215883016586,0.006820055656135082,0.06292345374822617,0.006820055656135082,0.08258362859487534
20,0.006728719919919968,0.06497811526060104,0.006728719919919968,0.08202877640724182,0.0068031069822609425,0.06401652097702026,0.0068031069822609425,0.08248095214366913
21,0.0064588310196995735,0.06357352435588837,0.0064588310196995735,0.08036684989929199,0.0064764805138111115,0.06113818287849426,0.0064764805138111115,0.08047658205032349
22,0.0062395562417805195,0.06247296184301376,0.0062395562417805195,0.0789908617734909,0.0065787662751972675,0.0631251335144043,0.006578765343874693,0.08110959082841873
23,0.006082945037633181,0.06208901107311249,0.006082945037633181,0.0779932290315628,0.00631272979080677,0.060934677720069885,0.00631272979080677,0.07945269346237183
24,0.005931576248258352,0.060544028878211975,0.005931576248258352,0.07701672613620758,0.006111111491918564,0.05925022065639496,0.006111111491918564,0.07817360013723373
25,0.005767256487160921,0.06021555885672569,0.005767256487160921,0.07594245672225952,0.0061681861989200115,0.060390688478946686,0.0061681861989200115,0.07853779941797256
26,0.0056323036551475525,0.059336401522159576,0.0056323036551475525,0.07504867762327194,0.005734044127166271,0.05594528838992119,0.005734044127166271,0.07572346180677414
27,0.005542973522096872,0.057699136435985565,0.005542973522096872,0.07445114850997925,0.005846113432198763,0.05778229236602783,0.005846113432198763,0.07645987719297409
28,0.005447180941700935,0.0589505136013031,0.005447180941700935,0.07380501925945282,0.0057191005907952785,0.05680346116423607,0.0057191005907952785,0.0756247341632843
29,0.005398920737206936,0.05665871500968933,0.005398920737206936,0.0734773501753807,0.005498680751770735,0.054574090987443924,0.005498680751770735,0.07415309548377991
30,0.005257318262010813,0.05762212723493576,0.005257318262010813,0.07250736653804779,0.00562552222982049,0.056126873940229416,0.00562552222982049,0.075003482401371
31,0.005152462981641293,0.05567154660820961,0.005152462981641293,0.07178065925836563,0.0052378252148628235,0.0519939549267292,0.0052378252148628235,0.07237281650304794
32,0.005045711528509855,0.05512804165482521,0.005045711528509855,0.07103317230939865,0.005521457642316818,0.05537747964262962,0.005521457642316818,0.07430650293827057
33,0.0049885655753314495,0.05559176579117775,0.0049885655753314495,0.0706297755241394,0.005181853659451008,0.051931027323007584,0.005181853659451008,0.07198509573936462
